title,link,source,thumbnail
"Patient Experience, Adverse Event Reporting, and Clinical Trial Design",https://news.google.com/articles/CBMiMWh0dHBzOi8vYXNjb3B1YnMub3JnL2RvaS9hYnMvMTAuMTIwMC9KQ08uMjMuMDE5NzbSAQA?hl=en-ID&gl=ID&ceid=ID%3Aen,ASCO Journals,https://lh3.googleusercontent.com/proxy/PfcAfMJ12a96dLYAwTeJZlQyiNh5benqMCAzuTsTL06qI7-iF8zMT1CDllTFodf3HWrXfRel-py-AmhnS4aDH0sB3cBfy7WMco66nZQzSGLLlLE5RnVz2vYqn9c1YMrtTOEPaBBuljHB2w2y2q7dneykIAHOw4mf7t0gAZQHnQ-3CHKJBH843qhn6MriChkbeB2JpoMS8TCFWLRHPIcyi7yH6g22i3SgVPr06Q=s0-w200-h112-p-df
IMF Executive Board Completes the Fifth Review Under the Extended Credit Facility Arrangement with the Democratic Republic of the Congo,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmltZi5vcmcvZW4vTmV3cy9BcnRpY2xlcy8yMDIzLzEyLzE0L3ByMjM0NTMtZHJjLWltZi1leGVjLWJvYXJkLWNvbXBsZXRlcy01dGgtcmV2LWVjZi1hcnLSAQA?hl=en-ID&gl=ID&ceid=ID%3Aen,International Monetary Fund,No Thumbnail
Timothée Chalamet doesn't know what his axed 'Barbie' cameo would've been,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3Lm5tZS5jb20vbmV3cy9maWxtL3RpbW90aGVlLWNoYWxhbWV0LWRvZXNudC1rbm93LXdoYXQtaGlzLWF4ZWQtYmFyYmllLWNhbWVvLXdvdWxkdmUtYmVlbi0zNTU5Mzk50gEA?hl=en-ID&gl=ID&ceid=ID%3Aen,NME,https://lh3.googleusercontent.com/proxy/Os5CxspRc1PBc1dwXw7ShRLv6nKWgSZDvZFDgYyla6hGWiqN1jvr9RK9Lr44AY5ZNAcZUVzVfpoNde_9hNfujiLZWTOXmt9hq6KFAJvCZje6cwTBfOnnvtgFcb54hMIRhli8dtnHhSeIiBRBx8LF_kg=s0-w280-h168-dcqXWQza0G
Timothée Chalamet Never Found Out What His Axed ‘Barbie’ Cameo Would’ve Been: ‘Maybe There Was a Reject French’ Ken in Barbie Land,https://news.google.com/articles/CBMiVmh0dHBzOi8vdmFyaWV0eS5jb20vMjAyMy9maWxtL25ld3MvdGltb3RoZWUtY2hhbGFtZXQtYmFyYmllLWNhbWVvLXNjcmFwcGVkLTEyMzU4Mzg0MDgv0gFaaHR0cHM6Ly92YXJpZXR5LmNvbS8yMDIzL2ZpbG0vbmV3cy90aW1vdGhlZS1jaGFsYW1ldC1iYXJiaWUtY2FtZW8tc2NyYXBwZWQtMTIzNTgzODQwOC9hbXAv?hl=en-ID&gl=ID&ceid=ID%3Aen,Variety,No Thumbnail
"Timothée Chalamet would've been 'reject French' Ken in 'Barbie,' he jokes",https://news.google.com/articles/CBMiR2h0dHBzOi8vZXcuY29tL3RpbW90aGVlLWNoYWxhbWV0LWJhcmJpZS1tb3ZpZS1yZWplY3QtZnJlbmNoLWtlbi04NDE2MDI00gEA?hl=en-ID&gl=ID&ceid=ID%3Aen,Entertainment Weekly News,No Thumbnail
Timothée Chalamet Dishes on His Scrapped 'Barbie' Cameo With Saoirse Ronan,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmV0b25saW5lLmNvbS90aW1vdGhlZS1jaGFsYW1ldC1kaXNoZXMtb24taGlzLXNjcmFwcGVkLWJhcmJpZS1jYW1lby13aXRoLXNhb2lyc2Utcm9uYW4tMjE2NTYw0gFsaHR0cHM6Ly93d3cuZXRvbmxpbmUuY29tL3RpbW90aGVlLWNoYWxhbWV0LWRpc2hlcy1vbi1oaXMtc2NyYXBwZWQtYmFyYmllLWNhbWVvLXdpdGgtc2FvaXJzZS1yb25hbi0yMTY1NjA_YW1w?hl=en-ID&gl=ID&ceid=ID%3Aen,Entertainment Tonight,No Thumbnail
Inventor of Air Conditioning Helped Chill NASA Wind Tunnels,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3Lm5hc2EuZ292L2NlbnRlcnMtYW5kLWZhY2lsaXRpZXMvZ2xlbm4vaW52ZW50b3Itb2YtYWlyLWNvbmRpdGlvbmluZy1oZWxwZWQtY2hpbGwtbmFzYS13aW5kLXR1bm5lbHMv0gEA?hl=en-ID&gl=ID&ceid=ID%3Aen,NASA,https://lh3.googleusercontent.com/proxy/ls0IXmUj68KQy-rcsT6lqzXcWLhjw4IBpdoJPp_Y2R8fLRxddtZN_X-OdmQW-Jnbw_td10J0P60klEEa2Ky1GRUyd6Ha7l8_XCO3Ybt4SHdpew2NPZmYoy0=s0-w200-h112-p-df
"CM Punk's potential was fumbled in AEW due to ""jealousy,"" claims WWE Hall of Famer (Exclusive)",https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnNwb3J0c2tlZWRhLmNvbS93d2UvbmV3cy1jbS1wdW5rLXMtcG90ZW50aWFsLWZ1bWJsZWQtYWV3LWR1ZS1qZWFsb3VzeS1jbGFpbXMtd3dlLWhhbGwtZmFtZXItZXhjbHVzaXZl0gEA?hl=en-ID&gl=ID&ceid=ID%3Aen,Sportskeeda,https://lh3.googleusercontent.com/proxy/8F9wydFfwfcLuFXdbJS3MN1RFH0CtNF0DW8sTBhNFq9Swr7r1VC2JWWFxutWEgi2JkZaLBlg_DnlMk3pgSBdoWNE9RyZ0oC8OyqnM5DWqTiiy1lSmUiP0pB_5aTCM28fx3M3aCYH_H1AzASB9Q=s0-w280-h168-p-df
Chris Jericho Shares AEW’s Honest Feelings on CM Punk’s WWE Comeback,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnJpbmdzaWRlbmV3cy5jb20vMjAyMy8xMi8xNC9jaHJpcy1qZXJpY2hvLXNoYXJlcy1hZXdzLWhvbmVzdC1mZWVsaW5ncy1vbi1jbS1wdW5rcy13d2UtY29tZWJhY2sv0gFraHR0cHM6Ly93d3cucmluZ3NpZGVuZXdzLmNvbS8yMDIzLzEyLzE0L2NocmlzLWplcmljaG8tc2hhcmVzLWFld3MtaG9uZXN0LWZlZWxpbmdzLW9uLWNtLXB1bmtzLXd3ZS1jb21lYmFjay8?hl=en-ID&gl=ID&ceid=ID%3Aen,Ringside News,No Thumbnail
REVEALED: How CM Punk Reacted To His AEW Firing,https://news.google.com/articles/CBMiS2h0dHBzOi8vY3VsdGFob2xpYy5jb20vcG9zdHMvcmV2ZWFsZWQtaG93LWNtLXB1bmstcmVhY3RlZC10by1oaXMtYWV3LWZpcmluZ9IBAA?hl=en-ID&gl=ID&ceid=ID%3Aen,Cultaholic,No Thumbnail
Chris Jericho Asked About The Backstage Reaction In AEW To CM Punk’s WWE Return,https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LnB3bWFuaWEuY29tL2NocmlzLWplcmljaG8tYXNrZWQtYWJvdXQtdGhlLWJhY2tzdGFnZS1yZWFjdGlvbi1pbi1hZXctdG8tY20tcHVua3Mtd3dlLXJldHVybtIBAA?hl=en-ID&gl=ID&ceid=ID%3Aen,PWMania,No Thumbnail
"For Hayden Springer, late daughter's spirit burns bright at Final Stage of Q-School - PGA TOUR",https://news.google.com/articles/CBMitQFodHRwczovL3d3dy5wZ2F0b3VyLmNvbS9hcnRpY2xlL25ld3MvbGF0ZXN0LzIwMjMvMTIvMTQvZm9yLWhheWRlbi1zcHJpbmdlci1sYXRlLWRhdWdodGVyLXMtc3Bpcml0LWJ1cm5zLWJyaWdodC1hdC1xLXNjaG9vbC1maW5hbC1zdGFnZS1wcmVzZW50ZWQtYnkta29ybi1mZXJyeS10cGMtc2F3Z3Jhc3M_d2Vidmlldz0x0gEA?hl=en-ID&gl=ID&ceid=ID%3Aen,PGA TOUR,https://lh3.googleusercontent.com/proxy/CduwpAv6poOhNIHlkoWwJzqbvvAzAh3hVud-mF-VdeMBWdPC7xmjQic4rWI6hOCQD-1M-s_ttzN_lQS5ZS-_PpAwyE-eLpa0MtLEWIRCqse8CwfoRNSXVvqu-yA4lWGMkg5MN109bgdExjRs8BfPEGpxNwlV6Mc68oXRiw=s0-w200-h112-dcJSWCzZkF
Lt. Col. Conricus: War must dismantle Hamas; tunnel flooding on table,https://news.google.com/articles/CBMiOmh0dHBzOi8vd3d3Lmpwb3N0LmNvbS9hcmFiLWlzcmFlbGktY29uZmxpY3QvYXJ0aWNsZS03NzgxMjXSAQA?hl=en-ID&gl=ID&ceid=ID%3Aen,The Jerusalem Post,https://lh3.googleusercontent.com/proxy/YHPULGT_xUAQqz85pWLzU5Fn5Ut2meclVMDZqlyuIvkSWGrB97kCgg7G9URnWr4c4PdSDb5Ob5HmdOM6hE8lQaihys8hLppJ1qt81dLlIK7ChHuJRaqc0tEvngh48er2D3OCIO46JDnyoER8EdNS39yGneAJIvkGOb1BxPfGckw=s0-w280-h168-dcHXWAzTEG
"IDF trial of flooding Hamas tunnels with seawater proves successful, ToI told",https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnRpbWVzb2Zpc3JhZWwuY29tL2lkZi10cmlhbC1vZi1mbG9vZGluZy1oYW1hcy10dW5uZWxzLXdpdGgtc2Vhd2F0ZXItcHJvdmVzLXN1Y2Nlc3NmdWwtdG9pLXRvbGQv0gFvaHR0cHM6Ly93d3cudGltZXNvZmlzcmFlbC5jb20vaWRmLXRyaWFsLW9mLWZsb29kaW5nLWhhbWFzLXR1bm5lbHMtd2l0aC1zZWF3YXRlci1wcm92ZXMtc3VjY2Vzc2Z1bC10b2ktdG9sZC9hbXAv?hl=en-ID&gl=ID&ceid=ID%3Aen,The Times of Israel,No Thumbnail
Gaza: Tactic of flooding Hamas tunnels has been used before by Egypt,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vaXNyYWVsLWZsb29kcy1oYW1hcy10dW5uZWxzLWdhemEtZWd5cHQtc2V3YWdlLTIwMjMtMTLSAVlodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL2lzcmFlbC1mbG9vZHMtaGFtYXMtdHVubmVscy1nYXphLWVneXB0LXNld2FnZS0yMDIzLTEyP2FtcA?hl=en-ID&gl=ID&ceid=ID%3Aen,Business Insider,No Thumbnail
Biden points to Gaza hostages when asked about Israeli tunnel flooding reports,https://news.google.com/articles/CBMiMWh0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzI0MjQ4ODYvbWlkZGxlLWVhc3TSAQA?hl=en-ID&gl=ID&ceid=ID%3Aen,Arab News,No Thumbnail
"Jeff Bezos on AI: Large language models are 'not inventions, they're discoveries'",https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmdlZWt3aXJlLmNvbS8yMDIzL2plZmYtYmV6b3Mtb24tYWktbGFyZ2UtbGFuZ3VhZ2UtbW9kZWxzLWFyZS1ub3QtaW52ZW50aW9ucy10aGV5cmUtZGlzY292ZXJpZXMv0gEA?hl=en-ID&gl=ID&ceid=ID%3Aen,GeekWire,No Thumbnail
Final Stage at Q-School update: Roberto Diaz seeks full PGA TOUR status with renewed vision,https://news.google.com/articles/CBMivgFodHRwczovL3d3dy5wZ2F0b3VyLmNvbS9hcnRpY2xlL25ld3MvbGF0ZXN0LzIwMjMvMTIvMTQvZmluYWwtc3RhZ2UtcGdhLXRvdXItcS1zY2hvb2wtcHJlc2VudGVkLWJ5LWtvcm4tZmVycnktdHBjLXNhd2dyYXNzLXJvYmVydG8tZGlhei1zYW0tYmVubmV0dC1oYXJyaXNvbi1lbmR5Y290dC10YW5vLWdveWEtaGF5ZGVuLXNwcmluZ2Vy0gEA?hl=en-ID&gl=ID&ceid=ID%3Aen,PGA TOUR,https://lh3.googleusercontent.com/proxy/tQDoK-TaH7lFu1AKIE75WlJuzXNjprGM1lWERRPqvbAvHGRhLqGrLnc1ObmyCsbP6LlfvwUNDI-oHHiLzqfeoQoHDDy_wCbOOyLQAz0EIPi0nA3UO9iL1KCqJKoSsTrlMGNaw4mBArjsUl4GaLqakV2ZYuad=s0-w280-h168-dcHTOUCqYI
7 surprising golfers fighting for status at Q-School this week,https://news.google.com/articles/CBMiO2h0dHBzOi8vZ29sZi5jb20vbmV3cy9xLXNjaG9vbC1zdXJwcmlzaW5nLXBnYS10b3VyLXBsYXllcnMv0gE7aHR0cHM6Ly9nb2xmLmNvbS9uZXdzL3Etc2Nob29sLXN1cnByaXNpbmctcGdhLXRvdXItcGxheWVycy8?hl=en-ID&gl=ID&ceid=ID%3Aen,Golf.com,No Thumbnail
Five 'Cinderellas' to watch at PGA TOUR Q-School Final Stage,https://news.google.com/articles/CBMioAFodHRwczovL3d3dy5wZ2F0b3VyLmNvbS9hcnRpY2xlL25ld3MvbGF0ZXN0LzIwMjMvMTIvMTMvZml2ZS1jaW5kZXJlbGxhcy10by13YXRjaC1hdC1wZ2EtdG91ci1xLXNjaG9vbC1maW5hbC1zdGFnZS10cGMtc2F3Z3Jhc3Mtd2VzLWhvbWFuLWNhbGViLWhpY2tzLXRheWxvci1mdW5r0gEA?hl=en-ID&gl=ID&ceid=ID%3Aen,PGA TOUR,No Thumbnail
"PGA Tour, Korn Ferry Tour cards on the line this week at Q-School",https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm5iY3Nwb3J0cy5jb20vZ29sZi9uZXdzL3BnYS10b3VyLWtvcm4tZmVycnktdG91ci1jYXJkcy1vbi10aGUtbGluZS10aGlzLXdlZWstYXQtcS1zY2hvb2zSAQA?hl=en-ID&gl=ID&ceid=ID%3Aen,NBC Sports,No Thumbnail
Randle Makes New York Knicks History in Loss to Jazz,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LnNpLmNvbS9uYmEva25pY2tzL25ld3MvbmV3LXlvcmsta25pY2tzLWp1bGl1cy1yYW5kbGUtdGVhbS1oaXN0b3J5LWxvc3MtdXRhaC1qYXp60gEA?hl=en-ID&gl=ID&ceid=ID%3Aen,Sports Illustrated,https://lh3.googleusercontent.com/proxy/gsTnZO17nRD9WfaId84ndsoUMPsrSioSFByWLk5WZahFTMKm-tNkqLvtH2N01TSnPPnxu_wWfVSa3HXlkEZsmgmZvAmx6Dh0HquwMrAkuoYzvpuCXtz-bxcd63AT_Q02TXg58ePihQ4gcN70hA0VcdoRnuxIhg=s0-w200-h112-dckUGKq50G
Oprah Winfrey reveals why Beyonce and Rihanna were not cast in The Color Purple... despite pressures to produ,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMjg2NjM2NS9PcHJhaC1XaW5mcmV5LXJldmVhbHMtbm90LWNhc3QtQmV5b25jZS1SaWhhbm5hLUNvbG9yLVB1cnBsZS5odG1s0gF7aHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL3R2c2hvd2Jpei9hcnRpY2xlLTEyODY2MzY1L2FtcC9PcHJhaC1XaW5mcmV5LXJldmVhbHMtbm90LWNhc3QtQmV5b25jZS1SaWhhbm5hLUNvbG9yLVB1cnBsZS5odG1s?hl=en-ID&gl=ID&ceid=ID%3Aen,Daily Mail,https://lh3.googleusercontent.com/proxy/-YYMu_crh0hus_UcefAl3HSm3qaKP-DG1Jm5CorBv8Rnc4Pr_hmXD9sLTA0Gb9cA3aLb9_w9jYrv4QCC3N-FWjr5nHCWa0S0t0B0oD6ieh7giO3Q4cWasRZNBWug77KNgbfhrqhWCcZThMf8cEk=s0-w280-h168-dcoXSSjDEH
Oprah Winfrey Says It Was a 'Miracle' She Got Role in 1985's 'Color Purple': 'I'd Never Been to a Movie Set' (Exclusive),https://news.google.com/articles/CBMiWmh0dHBzOi8vcGVvcGxlLmNvbS9vcHJhaC13aW5mcmV5LWNhbGxzLXJvbGUtaW4tMTk4NS1jb2xvci1wdXJwbGUtbWlyYWNsZS1leGNsdXNpdmUtODQxNDg1OdIBAA?hl=en-ID&gl=ID&ceid=ID%3Aen,PEOPLE,No Thumbnail
Oprah explains why Beyoncé wasn't cast in the The Color Purple musical,https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LnRoZXBpbmtuZXdzLmNvbS8yMDIzLzEyLzE0L29wcmFoLXdpbmZyZXktYmV5b25jZS1yaWhhbm5hLXRoZS1jb2xvci1wdXJwbGUtY2FzdC_SAQA?hl=en-ID&gl=ID&ceid=ID%3Aen,PinkNews,No Thumbnail
Oprah Winfrey Reveals the Glorious Cast of 'The Color Purple' Musical Film,https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LnZhbml0eWZhaXIuY29tL2hvbGx5d29vZC8yMDIyLzAyLzAyL29wcmFoLXdpbmZyZXktdGhlLWNvbG9yLXB1cnBsZS1jYXN0LW11c2ljYWzSAQA?hl=en-ID&gl=ID&ceid=ID%3Aen,Vanity Fair,No Thumbnail
Complete LEGO Fortnite map: all features and landing areas,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3Lm1hcmNhLmNvbS9lbi90ZWNobm9sb2d5L2dhbWluZy8yMDIzLzEyLzE0LzY1N2I2YWI5Y2E0NzQxMjA3NzhiNDU5ZS5odG1s0gFTaHR0cHM6Ly9hbXAubWFyY2EuY29tL2VuL3RlY2hub2xvZ3kvZ2FtaW5nLzIwMjMvMTIvMTQvNjU3YjZhYjljYTQ3NDEyMDc3OGI0NTllLmh0bWw?hl=en-ID&gl=ID&ceid=ID%3Aen,Marca English,https://lh3.googleusercontent.com/proxy/7EWHeWK7njeBS3sdPZvrQkQoilfy8ZdM-H2JGpSqn29gIq9wpLKfD_XkZLVbXH9E867oRkTvY0dEqpXOLRhsy59Nwyo9SLV058cNvBTP6znU7cI6XmsFsk5YVDKuyWylMkwjQyEmkl_nEu7EL098YI39MtODFrd30W3kslp8hNfx5IE2fR0WWfboasdKXIckuuY2OpurRjiUirUgjK_OwrX2kKrojdY665TR7DCEQ_3V=s0-w280-h168-dcAYGIZj1koSwC
Getting started in LEGO Fortnite - LEGO Fortnite Support,https://news.google.com/articles/CBMijAFodHRwczovL3d3dy5lcGljZ2FtZXMuY29tL2hlbHAvZW4tVVMvbGVnby1mb3J0bml0ZS1jMjA5NDQyNTQ1MTI3OTUvZ2FtZXBsYXktYzIwOTQ0Njk4MjM0NTIzL2dldHRpbmctc3RhcnRlZC1pbi1sZWdvLWZvcnRuaXRlLWEyMDk4MzI5MTU1NDA3NdIBAA?hl=en-ID&gl=ID&ceid=ID%3Aen,Epic Games,No Thumbnail
"Fortnite Launches LEGO Fortnite, Rocket Racing, and Fortnite Festival – All Out Now",https://news.google.com/articles/CBMid2h0dHBzOi8vbmV3cy54Ym94LmNvbS9lbi11cy8yMDIzLzEyLzEyL2ZvcnRuaXRlLWxhdW5jaGVzLWxlZ28tZm9ydG5pdGUtcm9ja2V0LXJhY2luZy1hbmQtZm9ydG5pdGUtZmVzdGl2YWwtYWxsLW91dC1ub3cv0gEA?hl=en-ID&gl=ID&ceid=ID%3Aen,Xbox,No Thumbnail
LEGO Fortnite: How Big Is The World Map?,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmdhbWVsZWFwLmNvbS9uZXdzL2xlZ28tZm9ydG5pdGUtaG93LWJpZy1pcy10aGUtd29ybGQtbWFw0gEA?hl=en-ID&gl=ID&ceid=ID%3Aen,GameLeap,No Thumbnail
NBA Twitter reacts to Giannis Antetokounmpo's 64-point game: 'Shoutout to Giannis for the record in points and goofiness',https://news.google.com/articles/CBMiowFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3Rvcnkvc3BvcnRzL25iYS8yMDIzLzEyLzE0L3R3aXR0ZXItcmVhY3RzLWdpYW5uaXMtYW50ZXRva291bm1wb3MtcG9pbnQtZ2FtZS1zaG91dG91dC1naWFubmlzLXRoZS1yZWNvcmQtcG9pbnRzLWFuZC1nb29maW5lc3MvNzE5MTYxOTgwMDcv0gEA?hl=en-ID&gl=ID&ceid=ID%3Aen,USA TODAY,https://lh3.googleusercontent.com/proxy/nwUb28sgm9NbgMqgIRp6oGLke1WWZ-DCpCZoEedNKkwfTrP8_kCraOi96FA8JEmfSz7D0WiVUzjTxEI6R_kO8qnKfTm32SE0Mz-kzCYIFToPJVdsq-b92NO3DvIHgl5MhozfABbEUW-cef_pAm3uU-4TSKJPPxCvRLy4oMYieO3gpCxksdMx29kSFFpL9yyo1rzKf7JhdTtpBG2oTNc3SIn6owk3WBn2vCyE-JYRzBSMheu8hHrZE6s_F4s=s0-w280-h168-dcgTOQr5UJ
"The Bucks, Pacers' messy game ball situation has a simple explanation",https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9zcG9ydHMvbmJhLzIwMjMvMTIvMTQvZ2lhbm5pcy1nYW1lLWJhbGwtYWdhaW5zdC1wYWNlcnMtZXhwbGFpbmVkLzcxOTIwMTgzMDA3L9IBAA?hl=en-ID&gl=ID&ceid=ID%3Aen,USA TODAY,No Thumbnail
"In Giannis game ball conflict, video suggests Pacers knew they had it",https://news.google.com/articles/CBMijAFodHRwczovL3d3dy5qc29ubGluZS5jb20vc3Rvcnkvc3BvcnRzL25iYS9idWNrcy8yMDIzLzEyLzE0L2luLWdpYW5uaXMtZ2FtZS1iYWxsLWNvbmZsaWN0LXZpZGVvLXN1Z2dlc3RzLXBhY2Vycy1rbmV3LXRoZXktaGFkLWl0LzcxOTE3Njg3MDA3L9IBAA?hl=en-ID&gl=ID&ceid=ID%3Aen,Milwaukee Journal Sentinel,No Thumbnail
Giannis Antetokounmpo sets Bucks team record with 64 points,https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3Lm5iYS5jb20vbmV3cy9naWFubmlzLWFudGV0b2tvdW5tcG8tc2V0cy1idWNrcy1yZWNvcmQtd2l0aC02NC1wb2ludHPSAQA?hl=en-ID&gl=ID&ceid=ID%3Aen,NBA.com,No Thumbnail
Pokemon Fan Makes Incredible 3D Render of Iono,https://news.google.com/articles/CBMiOGh0dHBzOi8vZ2FtZXJhbnQuY29tL3Bva2Vtb24taW9uby1maWd1cmUtcmVuZGVyLWZhbi1hcnQv0gEA?hl=en-ID&gl=ID&ceid=ID%3Aen,GameRant,https://lh3.googleusercontent.com/proxy/0LkPQN4AHiTpAGsnytwWPB_6ML1G64M4pobQlYT1Zk-oiuZr3DQJqGFmyJ4xWe3yJpczd6Gvra5eUiRV6g3-QZRzLKMjMecD7kkefJjD1YpGBpnTXVmmagRf2Zjp-YsgZzRAppU9Dd7-Vi40RpX7YMZF1HSm48R2R1FjM40x5N1xhqXv66uY4YQAhBN27Cw=s0-w200-h112-dcAQCKjjkE
76ers' Developmental Prospect Signs With San Antonio Spurs,https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LnNpLmNvbS9uYmEvNzZlcnMvbmV3cy83NmVycy1kZXZlbG9wbWVudGFsLXByb3NwZWN0LXNpZ25zLXNhbi1hbnRvbmlvLXNwdXJz0gEA?hl=en-ID&gl=ID&ceid=ID%3Aen,Sports Illustrated,https://lh3.googleusercontent.com/proxy/CqvL0bynqNfiEzODhIIxbvu7GhfBEW5Ehy16zaosLLdQjk-1X-UkVLpO-hjvWDPpBd52wAlxtIqEvU5Is0FWYNtUJE5-0lpoALC7igBo9MhlWyEw0zXw5aIuToo6PRrHayGWOnL_Q1hv0jfp1_FPAHwfhWTGSfkSsew10ZQc7DwhttZcgdda4LNRxZvwHNMMZxlf7Yy0RSrE7x9y8yFjViyCe1t6VOnGtG7tUuXCQMj8jMxXLxrja7WRiOMAQEmoL06YcIjWM2E=s0-w280-h168-dcDQOGjg0lklAB
Report: Spurs sign David Duke Jr. to two-way contract,https://news.google.com/articles/CBMiYGh0dHBzOi8vc3B1cnN3aXJlLnVzYXRvZGF5LmNvbS8yMDIzLzEyLzE0L3Nhbi1hbnRvbmlvLXNwdXJzLXNpZ24tZGF2aWQtZHVrZS1qci10d28td2F5LWNvbnRyYWN0L9IBAA?hl=en-ID&gl=ID&ceid=ID%3Aen,USA Today,No Thumbnail
BREAKING: San Antonio Spurs Reportedly Sign 2-Year NBA Player,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LnNpLmNvbS9mYW5uYXRpb24vbmJhL2Zhc3RicmVhay9uZXdzL2JyZWFraW5nLXNhbi1hbnRvbmlvLXNwdXJzLXJlcG9ydGVkbHktc2lnbi0yLXllYXItbmJhLXBsYXllci1kYWl2ZC1kdWtlLWpy0gEA?hl=en-ID&gl=ID&ceid=ID%3Aen,Sports Illustrated,No Thumbnail
"Spurs Waive Rice, Sign Duke To Two-Way Deal",https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3Lmhvb3BzcnVtb3JzLmNvbS8yMDIzLzEyL3NwdXJzLXRvLXdhaXZlLXJpY2Utc2lnbi1kdWtlLXRvLXR3by13YXktZGVhbC5odG1s0gEA?hl=en-ID&gl=ID&ceid=ID%3Aen,hoopsrumors.com,No Thumbnail
Luis Suarez Reveals How Lionel Messi Called Him 'Fat' & Ignored Luis Enrique's Orders to Start the 'MSN' With Neymar at FC Barcelona,https://news.google.com/articles/CBMitQFodHRwczovL3d3dy5lc3NlbnRpYWxseXNwb3J0cy5jb20vc29jY2VyLWZvb3RiYWxsLW5ld3MtbHVpcy1zdWFyZXotcmV2ZWFscy1ob3ctbGlvbmVsLW1lc3NpLWNhbGxlZC1oaW0tZmF0LWlnbm9yZWQtbHVpcy1lbnJpcXVlcy1vcmRlcnMtdG8tc3RhcnQtdGhlLW1zbi13aXRoLW5leW1hci1hdC1mYy1iYXJjZWxvbmEv0gEA?hl=en-ID&gl=ID&ceid=ID%3Aen,EssentiallySports,https://lh3.googleusercontent.com/proxy/AThf1qp8GBp-JkYxq3fRNE_gZKd__ZvlfHNwwuQbYmA-YJLwSrmni3WMm2ScSpcOtr46WaoMUpeakoaHdcijrG-cKwQu5wQIaF1EfJ28RvauZMTc6xsWvpDjMYB_OYXtNCeSIPeN4nJDTcjh7Q=s0-w280-h168-dclTKGKJ0J
"Why I no longer have Whatsapp group with Messi, Neymar - Suarez",https://news.google.com/articles/CBMiXWh0dHBzOi8vZGFpbHlwb3N0Lm5nLzIwMjMvMTIvMTAvd2h5LWktbm8tbG9uZ2VyLWhhdmUtd2hhdHNhcHAtZ3JvdXAtd2l0aC1tZXNzaS1uZXltYXItc3VhcmV6L9IBAA?hl=en-ID&gl=ID&ceid=ID%3Aen,Daily Post Nigeria,No Thumbnail
Luis Suárez explains how the beginning of the 'MSN' was,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmZjYmFyY2Vsb25hbm90aWNpYXMuY29tL2VuL2ZjLWJhcmNlbG9uYS9sdWlzLXN1YXJlei1leHBsYWlucy1ob3ctd2FzLXRoZS1iZWdpbm5pbmctb2YtdGhlLW1zbl8yOTkwMzZfMTAyLmh0bWzSAX1odHRwczovL3d3dy5mY2JhcmNlbG9uYW5vdGljaWFzLmNvbS9lbi9mYy1iYXJjZWxvbmEvbHVpcy1zdWFyZXotZXhwbGFpbnMtaG93LXdhcy10aGUtYmVnaW5uaW5nLW9mLXRoZS1tc25fMjk5MDM2XzEwMl9hbXAuaHRtbA?hl=en-ID&gl=ID&ceid=ID%3Aen,FC Barcelona Noticias,No Thumbnail
